This is the complete list of games supported by MAME 0.37 BETA 11 (Jan 17 2001).
Variants of the same game are not included, you can use the -listclones command
to get a list of the alternate versions of a given game.

This list is generated automatically and is not 100% accurate (particularly in
the Screen Flip column). Please let us know of any errors so we can correct
them.

Here are the meanings of the columns:

Working
=======
  NO: Emulation is still in progress; the game does not work correctly. This
  means anything from major problems to a black screen.

Correct Colors
==============
    YES: Colors should be identical to the original.
  CLOSE: Colors are nearly correct.
     NO: Colors are completely wrong. 
  
  Note: In some cases, the color PROMs for some games are not yet available.
  This causes a NO GOOD DUMP KNOWN message on startup (and, of course, the game
  has wrong colors). The game will still say YES in this column, however,
  because the code to handle the color PROMs has been added to the driver. When
  the PROMs are available, the colors will be correct.

Sound
=====
  PARTIAL: Sound support is incomplete or not entirely accurate. 

  Note: Some original games contain analog sound circuitry, which is difficult
  to emulate. Therefore, these emulated sounds may be significantly different.

Screen Flip
===========
  Many games were offered in cocktail-table models, allowing two players to sit
  across from each other; the game's image flips 180 degrees for each player's
  turn. Some games also have a "Flip Screen" DIP switch setting to turn the
  picture (particularly useful with vertical games).
  In many cases, this feature has not yet been emulated.

Internal Name
=============
  This is the unique name that must be used when running the game from a
  command line.

  Note: Each game's ROM set must be placed in the ROM path, either in a .zip
  file or in a subdirectory with the game's Internal Name. The former is
  suggested, because the files will be identified by their CRC instead of
  requiring specific names.

+----------------------------------+-------+-------+-------+-------+----------+
|                                  |       |Correct|       |Screen | Internal |
| Star Trek                        |  Yes  |  Yes  | Yes(2)|  Yes  | startrek |
| Star Wars                        |  Yes  |  Yes  |  Yes  |  Yes  | starwars |
| Stargate                         |  Yes  |  Yes  |  Yes  |  Yes  | stargate |
| Stinger                          |  Yes  | Close |  Yes  |  Yes  | stinger  |
| Stocker                          |  Yes  |  Yes  |  Yes  |  Yes  | stocker  |
| Stompin'                         |  Yes  |  Yes  |  Yes  |  Yes  | stompin  |
| Strahl                           |  Yes  |  Yes  |   No  |  Yes  | strahl   |
| Strata Bowling                   |  Yes  |  Yes  |  Yes  |  Yes  | stratab  |
| Strategy X                       |  Yes  |  Yes  |  Yes  |  Yes  | stratgyx |
| Stratovox                        |  Yes  |  Yes  |  Yes  |  Yes  | stratvox |
| Streaking                        |  Yes  |  Yes  |  Yes  |  Yes  | streakng |
| Street Fighter                   |  Yes  |  Yes  |  Yes  |  Yes  | sf1      |
| Street Fighter II - The World War|  Yes  |  Yes  |  Yes  |  Yes  | sf2      |
| Street Fighter II' - Champion Edi|  Yes  |  Yes  |  Yes  |  Yes  | sf2ce    |
| Street Football                  |  Yes  |  Yes  |  Yes  |  Yes  | sfootbal |
| Street Hoop / Street Slam / Dunk |  Yes  |  Yes  |  Yes  |  Yes  | strhoop  |
| Street Smart                     |  Yes  |  Yes  |  Yes  |  Yes  | streetsm |
| Strider                          |  Yes  |  Yes  |  Yes  |  Yes  | strider  |
| Strike Force                     |  Yes  |  Yes  |  Yes  |  Yes  | strkforc |
| Strike Zone                      |  Yes  |  Yes  |  Yes  |  Yes  | strkzone |
| Stroke and Match Golf            |  Yes  |  Yes  |  Yes  |  Yes  | ladygolf |
| Stroke and Match Golf            |  Yes  |  Yes  |  Yes  |  Yes  | vsgolf   |
| Subs                             |  Yes  |  Yes  |   No  |  Yes  | subs     |
| Sundance                         |   No  |  Yes  |  Yes  |  Yes  | sundance |
| Sunset Riders                    |  Yes  |  Yes  |  Yes  |  Yes  | ssriders |
| Super Bagman                     |  Yes  |  Yes  |  Yes  |  Yes  | sbagman  |
| Super Baseball Double Play Home R|  Yes  |  Yes  |  Yes  |  Yes  | dblplay  |
| Super Basketball                 |  Yes  |  Yes  | Yes(2)|  Yes  | sbasketb |
| Super Bond                       |  Yes  |  Yes  |  Yes  |  Yes  | superbon |
| Super Breakout                   |  Yes  |  Yes  |  Yes  |  Yes  | sbrkout  |
| Super Burger Time                |  Yes  |  Yes  |  Yes  |  Yes  | supbtime |
| Super Casino                     |  Yes  |  Yes  |  Yes  |  Yes  | sucasino |
| Super Champion Baseball          |  Yes  |  Yes  |  Yes  |   No  | sbasebal |
| Super Cobra                      |  Yes  |  Yes  |  Yes  |  Yes  | scobra   |
| Super Contra                     |  Yes  |  Yes  |  Yes  |  Yes  | scontra  |
| Super Cup Finals                 |  Yes  |  Yes  |  Yes  |  Yes  | scfinals |
| Super Dodge Ball                 |  Yes  |  Yes  |  Yes  |  Yes  | spdodgeb |
| Super Dodge Ball / Kunio no Nekke|  Yes  |  Yes  |  Yes  |  Yes  | sdodgeb  |
| Super Hang-On                    | No(1) |  Yes  |  Yes  |  Yes  | shangon  |
| Super High Impact                |   No  |  Yes  |  Yes  |  Yes  | shimpact |
| Super Invader Attack             |  Yes  |  Yes  |   No  |  Yes  | sia2650  |
| Super Locomotive                 |  Yes  |  Yes  |  Yes  |  Yes  | suprloco |
| Super Marukin-Ban                |  Yes  |  Yes  |  Yes  |  Yes  | marukin  |
| Super Mouse                      |  Yes  |   No  |  Yes  |  Yes  | suprmous |
| Super Pac-Man                    |  Yes  |  Yes  |  Yes  |  Yes  | superpac |
| Super Pang                       |  Yes  |  Yes  |  Yes  |  Yes  | spang    |
| Super Punch-Out!!                |  Yes  |  Yes  | Yes(2)|  Yes  | spnchout |
| Super Qix                        | No(1) |  Yes  |  Yes  |   No  | superqix |
| Super Real Darwin                |  Yes  |  Yes  |  Yes  |  Yes  | srdarwin |
| Super Sidekicks / Tokuten Ou     |  Yes  |  Yes  |  Yes  |  Yes  | ssideki  |
| Super Sidekicks 2 - The World Cha|  Yes  |  Yes  |  Yes  |  Yes  | ssideki2 |
| Super Sidekicks 3 - The Next Glor|  Yes  |  Yes  |  Yes  |  Yes  | ssideki3 |
| Super SkyKid                     |  Yes  |  Yes  |  Yes  |  Yes  | vsskykid |
| Super Space Invaders '91         |  Yes  |  Yes  |  Yes  |  Yes  | ssi      |
| Super Sprint                     |  Yes  |  Yes  |  Yes  |  Yes  | ssprint  |
| Super Spy, The                   |  Yes  |  Yes  |  Yes  |  Yes  | superspy |
| Super Stingray                   |  Yes  |   No  |   No  |  Yes  | sstingry |
| Super Volleyball                 |  Yes  |  Yes  |  Yes  |  Yes  | svolley  |
| Super World Stadium '92          |  Yes  |  Yes  |  Yes  |  Yes  | sws92    |
| Super Zaxxon                     |  Yes  |  Yes  | Yes(2)|   No  | szaxxon  |
| Superbike                        |  Yes  |  Yes  |  Yes  |  Yes  | superbik |
| Superman                         |  Yes  |  Yes  |  Yes  |  Yes  | superman |
| Surprise Attack                  |  Yes  |  Yes  |  Yes  |  Yes  | surpratk |
| SWAT                             |  Yes  |  Yes  |  Yes  |  Yes  | swat     |
| Swimmer                          |  Yes  |  Yes  |  Yes  |  Yes  | swimmer  |
| Syougi No Tatsujin - Master of Sy|  Yes  |  Yes  |  Yes  |  Yes  | mosyougi |
| Syusse Oozumou                   |  Yes  |  Yes  |  Yes  |   No  | ssozumo  |
| Syvalion                         |  Yes  |  Yes  |  Yes  |  Yes  | syvalion |
| T.T. Mahjong                     |  Yes  |  Yes  |  Yes  |  Yes  | ttmahjng |
| Tac/Scan                         |  Yes  |  Yes  | Yes(2)|  Yes  | tacscan  |
| Tail to Nose - Great Championship|  Yes  |  Yes  |  Yes  |   No  | tail2nos |
| Tailgunner                       |  Yes  |  Yes  |   No  |  Yes  | tailg    |
| Taisen Quiz HYHOO                |  Yes  |   No  |  Yes  |   No  | hyhoo    |
| Taisen Quiz HYHOO 2              |  Yes  |   No  |  Yes  |   No  | hyhoo2   |
| Takeda Shingen                   |  Yes  |  Yes  |  Yes  |  Yes  | tshingen |
| Tank Battalion                   |  Yes  |  Yes  | Yes(2)|  Yes  | tankbatt |
| Tank Force                       |  Yes  |  Yes  |  Yes  |  Yes  | tankfrce |
| Tant-R                           |  Yes  |  Yes  |  Yes  |  Yes  | tantr    |
| Tapper                           |  Yes  |  Yes  |  Yes  |  Yes  | tapper   |
| Targ                             |  Yes  |  Yes  | Yes(2)|  Yes  | targ     |
| Tazz-Mania                       |  Yes  |  Yes  |  Yes  |  Yes  | tazmania |
| Tecmo Knight                     |  Yes  |  Yes  |  Yes  |   No  | tknight  |
| Tecmo World Soccer '96           |  Yes  |  Yes  |  Yes  |  Yes  | tws96    |
| TeddyBoy Blues                   |  Yes  |  Yes  |  Yes  |  Yes  | teddybb  |
| Tee'd Off                        |   No  |  Yes  |  Yes  |  Yes  | teedoff  |
| Teenage Mutant Ninja Turtles     |  Yes  |  Yes  |  Yes  |  Yes  | tmnt     |
| Teenage Mutant Ninja Turtles - Tu|  Yes  | Close |  Yes  |  Yes  | tmnt2    |
| Tehkan World Cup                 |  Yes  |  Yes  |  Yes  |  Yes  | tehkanwc |
| Teki Paki                        |  Yes  |  Yes  |   No  |  Yes  | tekipaki |
| Telephone Mahjong                |  Yes  |  Yes  |  Yes  |   No  | telmahjn |
| Tempest                          |  Yes  |  Yes  |  Yes  |   No  | tempest  |
| Tenchi wo Kurau                  |  Yes  |  Yes  |  Yes  |  Yes  | dwj      |
| Terminator 2 - Judgment Day      |  Yes  |  Yes  |  Yes  |  Yes  | term2    |
| Terra Cresta                     |  Yes  |  Yes  |  Yes  |  Yes  | terracre |
| Terra Force                      |  Yes  |  Yes  |  Yes  |   No  | terraf   |
| Tetris                           |  Yes  |  Yes  |  Yes  |  Yes  | atetris  |
| Tetris                           | No(1) |  Yes  |  Yes  |  Yes  | tetris   |
| Thief                            |  Yes  |  Yes  | Yes(2)|  Yes  | thief    |
| Thrash Rally                     |  Yes  |  Yes  |  Yes  |  Yes  | trally   |
| Three Stooges                    |  Yes  |  Yes  |Partial|  Yes  | 3stooges |
| Three Wonders                    |  Yes  |  Yes  |  Yes  |  Yes  | 3wonders |
| Thunder & Lightning              |  Yes  |  Yes  |Partial|  Yes  | thunderl |
| Thunder Cross                    |  Yes  |  Yes  |  Yes  |  Yes  | thunderx |
| Thunder Cross II                 |  Yes  |  Yes  |  Yes  |  Yes  | thndrx2  |
| Thunder Fox                      |  Yes  |  Yes  |  Yes  |  Yes  | thundfox |
| Thundercade / Twin Formation     |  Yes  |  Yes  |Partial|  Yes  | tndrcade |
| ThunderForce AC                  |  Yes  |  Yes  |  Yes  |  Yes  | tfrceac  |
| ThunderJaws                      |  Yes  |  Yes  |  Yes  |  Yes  | thunderj |
| Tiger Heli                       | No(1) |  Yes  |  Yes  |   No  | tigerh   |
| Tiger Road                       |  Yes  |  Yes  |  Yes  |   No  | tigeroad |
| Timber                           |  Yes  |  Yes  |  Yes  |  Yes  | timber   |
| Time Killers                     |  Yes  |  Yes  |  Yes  |  Yes  | timekill |
| Time Pilot                       |  Yes  |  Yes  |  Yes  |  Yes  | timeplt  |
| Time Pilot '84                   |  Yes  |  Yes  |  Yes  |   No  | tp84     |
| Time Scanner                     |  Yes  |  Yes  |  Yes  |  Yes  | timscanr |
| Time Soldiers                    |  Yes  |  Yes  |  Yes  |  Yes  | timesold |
| Time Tunnel                      |  Yes  |  Yes  |  Yes  |  Yes  | timetunl |
| Tin Star, The                    |  Yes  |  Yes  |  Yes  |  Yes  | tinstar  |
| TNK III                          |  Yes  |  Yes  |  Yes  |   No  | tnk3     |
| Toggle                           |  Yes  |  Yes  |  Yes  |  Yes  | toggle   |
| Toki                             | No(1) |  Yes  |  Yes  |   No  | toki     |
| Toki no Senshi - Chrono Soldier  |  Yes  |  Yes  |  Yes  |   No  | tokisens |
| Tokimeki Bishoujo [BET]          |  Yes  |  Yes  |  Yes  |   No  | tokimbsj |
| Tokio / Scramble Formation       | No(1) |  Yes  |  Yes  |  Yes  | tokio    |
| Tokyo Gal Zukan                  |  Yes  |  Yes  |  Yes  |   No  | tokyogal |
| Tomahawk 777                     |  Yes  |  Yes  |  Yes  |  Yes  | tomahawk |
| Toobin'                          |  Yes  |  Yes  |  Yes  |  Yes  | toobin   |
| Top Hunter - Roddy & Cathy       |  Yes  |  Yes  |  Yes  |  Yes  | tophuntr |
| Top Player's Golf                |  Yes  |  Yes  |  Yes  |  Yes  | tpgolf   |
| Top Ranking Stars                |  Yes  |  Yes  |  Yes  |  Yes  | trstar   |
| Top Secret                       |  Yes  |  Yes  |  Yes  |  Yes  | topsecex |
| Top Speed                        |  Yes  |  Yes  |  Yes  |  Yes  | topspeed |
| Tornado Baseball                 |  Yes  |  Yes  |   No  |  Yes  | tornbase |
| Toryumon                         |  Yes  |  Yes  |  Yes  |  Yes  | toryumon |
| Total Carnage                    |  Yes  |  Yes  |  Yes  |  Yes  | totcarn  |
| TouchDown Fever                  |  Yes  |  Yes  |  Yes  |   No  | tdfever  |
| Tough Turf                       |  Yes  |  Yes  |   No  |  Yes  | tturf    |
| Tougyuu, The                     |  Yes  |  Yes  |  Yes  |  Yes  | bullfgtj |
| Tower of Druaga                  |  Yes  |  Yes  |  Yes  |  Yes  | todruaga |
| Toypop                           |  Yes  |  Yes  |  Yes  |  Yes  | toypop   |
| Track & Field                    |  Yes  |  Yes  | Yes(2)|  Yes  | trackfld |
| Tranquilizer Gun                 |  Yes  |  Yes  |   No  |  Yes  | tranqgun |
| Traverse USA / Zippy Race        |  Yes  |  Yes  |  Yes  |  Yes  | travrusa |
| Tri-Sports                       |  Yes  |  Yes  |  Yes  |  Yes  | trisport |
| Trio The Punch - Never Forget Me.|  Yes  |  Yes  |  Yes  |  Yes  | triothep |
| Triple Punch                     |  Yes  |  Yes  |  Yes  |  Yes  | triplep  |
| Trivial Pursuit                  |  Yes  |  Yes  |  Yes  |  Yes  | triviabb |
| Trivial Pursuit                  |  Yes  |  Yes  |  Yes  |  Yes  | triviag1 |
| Trivial Pursuit                  |  Yes  |  Yes  |  Yes  |  Yes  | triviag2 |
| Trivial Pursuit                  |  Yes  |  Yes  |  Yes  |  Yes  | triviasp |
| Trivial Pursuit                  |  Yes  |  Yes  |  Yes  |  Yes  | triviayp |
| Trog                             |  Yes  |  Yes  |  Yes  |  Yes  | trog     |
| Trojan                           |  Yes  |  Yes  |  Yes  |  Yes  | trojan   |
| Tron                             |  Yes  |  Yes  |  Yes  |  Yes  | tron     |
| Tropical Angel                   |  Yes  |  Yes  |  Yes  |  Yes  | troangel |
| Truxton / Tatsujin               |  Yes  |  Yes  |  Yes  |  Yes  | truxton  |
| Truxton II / Tatsujin II / Tatsuj|  Yes  |  Yes  |  Yes  |  Yes  | truxton2 |
| Tumble Pop                       |  Yes  |  Yes  |  Yes  |  Yes  | tumblep  |
| Turbo                            |  Yes  |  Yes  | Yes(2)|   No  | turbo    |
| Turbo Force                      |  Yes  |  Yes  |  Yes  |   No  | turbofrc |
| Turbo Tag                        |  Yes  |  Yes  |  Yes  |  Yes  | turbotag |
| Turkey Shoot                     |  Yes  |  Yes  |  Yes  |  Yes  | tshoot   |
| Turtle Ship                      |  Yes  |  Yes  |  Yes  |   No  | turtship |
| Turtles                          |  Yes  |  Yes  |  Yes  |  Yes  | turtles  |
| Tutankham                        |  Yes  |  Yes  |  Yes  |  Yes  | tutankhm |
| Twin Cobra                       |  Yes  |  Yes  |  Yes  |  Yes  | twincobr |
| Twin Eagle                       |  Yes  |  Yes  |Partial|  Yes  | twineagl |
| TwinBee                          |  Yes  |  Yes  |  Yes  |  Yes  | twinbee  |
| Twinkle Star Sprites             |  Yes  |  Yes  |  Yes  |  Yes  | twinspri |
| Two Tigers                       |  Yes  |  Yes  |  Yes  |  Yes  | twotiger |
| U.N. Defense Force: Earth Joker  |  Yes  |  Yes  |  Yes  |  Yes  | earthjkr |
| U.N. Squadron                    |  Yes  |  Yes  |  Yes  |  Yes  | unsquad  |
| U.S. Classic                     |  Yes  |   No  |Partial|  Yes  | usclssic |
| Ufo Senshi Yohko Chan            |   No  |  Yes  |  Yes  |   No  | ufosensi |
| Ultimate 11 / Tokuten Ou - Honoo |  Yes  |  Yes  |  Yes  |  Yes  | ssideki4 |
| Ultraman                         |  Yes  |  Yes  |  Yes  |  Yes  | ultraman |
| Undercover Cops                  |  Yes  |  Yes  |   No  |   No  | uccops   |
| UniWar S                         |  Yes  |  Yes  |  Yes  |  Yes  | uniwars  |
| Uo Poko                          |  Yes  |  Yes  |  Yes  |  Yes  | uopoko   |
| Up'n Down                        |  Yes  |  Yes  |  Yes  |  Yes  | upndown  |
| Us vs. Them                      |   No  |  Yes  |  Yes  |  Yes  | usvsthem |
| V-Five                           |  Yes  |  Yes  |   No  |  Yes  | vfive    |
| Valkyrie No Densetsu             |  Yes  |  Yes  |  Yes  |  Yes  | valkyrie |
| Valtric                          |  Yes  |  Yes  |  Yes  |  Yes  | valtric  |
| Van Van Car                      |  Yes  |  Yes  |  Yes  |  Yes  | vanvan   |
| Vanguard                         |  Yes  |  Yes  |Part(2)|  Yes  | vanguard |
| Vanguard II                      |  Yes  |  Yes  |  Yes  |  Yes  | vangrd2  |
| Vapor Trail - Hyper Offence Forma|  Yes  |  Yes  |  Yes  |  Yes  | vaportra |
| Varth - Operation Thunderstorm   |  Yes  |  Yes  |  Yes  |  Yes  | varth    |
| Vastar                           |  Yes  |  Yes  |  Yes  |  Yes  | vastar   |
| Vendetta                         |  Yes  |  Yes  |  Yes  |  Yes  | vendetta |
| Venture                          |  Yes  |  Yes  |  Yes  |  Yes  | venture  |
| Victory                          |  Yes  |  Yes  |  Yes  |  Yes  | victory  |
| Victory Road                     |  Yes  |  Yes  |  Yes  |   No  | victroad |
| Video Eight Ball                 |  Yes  |  Yes  |  Yes  |  Yes  | 8ball    |
| Video Hustler                    |  Yes  |  Yes  |  Yes  |  Yes  | hustler  |
| Video Pinball                    |   No  |  Yes  |   No  |  Yes  | videopin |
| Viewpoint                        |  Yes  |  Yes  |  Yes  |  Yes  | viewpoin |
| Vigilante                        |  Yes  |  Yes  |  Yes  |   No  | vigilant |
| Vimana                           |  Yes  |  Yes  |   No  |  Yes  | vimana   |
| Vindicators                      |  Yes  |  Yes  |  Yes  |  Yes  | vindictr |
| Vindicators Part II              |  Yes  |  Yes  |  Yes  |  Yes  | vindctr2 |
| Violence Fight                   |  Yes  |  Yes  |  Yes  |   No  | viofight |
| Viper                            |  Yes  |  Yes  |  Yes  |  Yes  | viper    |
| Voltage Fighter - Gowcaizer / Cho|  Yes  |  Yes  |  Yes  |  Yes  | gowcaizr |
| Vs Castlevania                   |  Yes  |  Yes  |  Yes  |  Yes  | cstlevna |
| VS Gradius                       |  Yes  |  Yes  |  Yes  |  Yes  | vsgradus |
| VS Slalom                        |  Yes  |  Yes  |  Yes  |  Yes  | vsslalom |
| VS Super Mario Bros              |  Yes  |  Yes  |  Yes  |  Yes  | suprmrio |
| VS Tetris                        |  Yes  |   No  |  Yes  |  Yes  | vstetris |
| VS The Goonies                   |  Yes  |  Yes  |  Yes  |  Yes  | goonies  |
| VS TKO Boxing                    |  Yes  |  Yes  |Partial|  Yes  | tkoboxng |
| VS. Baloon Fight                 |  Yes  |  Yes  |  Yes  |  Yes  | balonfgt |
| VS. BaseBall                     |  Yes  |  Yes  |  Yes  |  Yes  | vsbball  |
| VS. Mahjang                      |  Yes  |  Yes  |  Yes  |  Yes  | vsmahjng |
| VS. Tennis                       |  Yes  |  Yes  |  Yes  |  Yes  | vstennis |
| VS. Wrecking Crew                |  Yes  |  Yes  |  Yes  |  Yes  | wrecking |
| Vulcan Venture                   |  Yes  |  Yes  |  Yes  |  Yes  | vulcan   |
| Vulgus                           |  Yes  |  Yes  |  Yes  |  Yes  | vulgus   |
| Wacko                            |  Yes  |  Yes  |  Yes  |  Yes  | wacko    |
| Waku Waku 7                      |  Yes  |  Yes  |  Yes  |  Yes  | wakuwak7 |
| Wall Street                      |  Yes  |  Yes  |  Yes  |  Yes  | wallst   |
| Wanted                           |  Yes  |  Yes  |  Yes  |  Yes  | wanted   |
| War of Aero - Project MEIOU      |  Yes  |  Yes  |Partial|  Yes  | wrofaero |
| War of the Bugs                  |  Yes  |  Yes  |  Yes  |  Yes  | warofbug |
| War of the Worlds                |  Yes  | Close |   No  |  Yes  | wotw     |
| Wardner                          |  Yes  |  Yes  |  Yes  |  Yes  | wardner  |
| Warlords                         |  Yes  |  Yes  |  Yes  |  Yes  | warlord  |
| Warp & Warp                      |  Yes  |  Yes  |  Yes  |   No  | warpwarp |
| Warrior                          |  Yes  |  Yes  | Yes(2)|  Yes  | warrior  |
| Warrior Blade                    |  Yes  |  Yes  |  Yes  |  Yes  | warriorb |
| Warriors of Fate                 |  Yes  |  Yes  |  Yes  |  Yes  | wof      |
| Water Ski                        |  Yes  |  Yes  |  Yes  |  Yes  | waterski |
| WEC Le Mans 24                   |  Yes  |   No  |  Yes  |  Yes  | wecleman |
| Wheel Of Fortune                 |  Yes  |  Yes  |  Yes  |  Yes  | wfortune |
| Who Dunit                        |  Yes  |  Yes  |  Yes  |  Yes  | whodunit |
| Wild Western                     |  Yes  |  Yes  |  Yes  |  Yes  | wwestern |
| Willow                           |  Yes  |  Yes  |  Yes  |  Yes  | willow   |
| Windjammers / Flying Power Disc  |  Yes  |  Yes  |  Yes  |  Yes  | wjammers |
| Wiping                           |  Yes  |  Yes  |  Yes  |  Yes  | wiping   |
| Wiz                              |  Yes  | Close |  Yes  |  Yes  | wiz      |
| Wizard of Wor                    |  Yes  |  Yes  | Yes(2)|  Yes  | wow      |
| Wonder Boy                       |  Yes  |  Yes  |  Yes  |  Yes  | wboy     |
| Wonder Boy III - Monster Lair    |  Yes  |  Yes  |  Yes  |  Yes  | wb3      |
| Wonder Boy in Monster Land       |  Yes  |  Yes  |  Yes  |   No  | wbml     |
| Wonder Momo                      |  Yes  |  Yes  |  Yes  |  Yes  | wndrmomo |
| World Beach Volley               |  Yes  |  Yes  |   No  |   No  | wbeachvl |
| World Court                      |  Yes  |  Yes  |  Yes  |  Yes  | wldcourt |
| World Cup '90                    |  Yes  |  Yes  |Partial|   No  | wc90     |
| World Grand Prix                 |  Yes  | Close |  Yes  |  Yes  | wgp      |
| World Heroes                     |  Yes  |  Yes  |  Yes  |  Yes  | wh1      |
| World Heroes 2                   |  Yes  |  Yes  |  Yes  |  Yes  | wh2      |
| World Heroes 2 Jet               |  Yes  |  Yes  |  Yes  |  Yes  | wh2j     |
| World Heroes Perfect             |  Yes  |  Yes  |  Yes  |  Yes  | whp      |
| World Series: The Season         |  Yes  |  Yes  |  Yes  |  Yes  | wseries  |
| World Soccer Finals              |  Yes  |  Yes  |  Yes  |  Yes  | wsf      |
| World Stadium                    |  Yes  |  Yes  |  Yes  |  Yes  | ws       |
| World Tennis                     |  Yes  | Close |  Yes  |  Yes  | wtennis  |
| Wrestle War                      |  Yes  |  Yes  |  Yes  |  Yes  | wrestwar |
| WWF: Wrestlemania                |  Yes  |  Yes  |  Yes  |  Yes  | wwfmania |
| X Multiply                       |  Yes  |  Yes  |  Yes  |   No  | xmultipl |
| X-Men                            |  Yes  |  Yes  |Partial|  Yes  | xmen     |
| Xain'd Sleena                    |  Yes  |  Yes  |  Yes  |  Yes  | xsleena  |
| Xenophobe                        |  Yes  |  Yes  |  Yes  |  Yes  | xenophob |
| Xevious                          |  Yes  |  Yes  | Yes(2)|  Yes  | xevious  |
| Xexex                            |  Yes  |  Yes  |  Yes  |  Yes  | xexex    |
| Xybots                           |  Yes  |  Yes  |  Yes  |  Yes  | xybots   |
| Yam! Yam!?                       |  Yes  |  Yes  |  Yes  |  Yes  | yamyam   |
| Yamato                           |  Yes  |  Yes  |  Yes  |  Yes  | yamato   |
| Yes/No Sinri Tokimeki Chart      |  Yes  |  Yes  |  Yes  |  Yes  | yesnoj   |
| Yie Ar Kung-Fu                   |  Yes  |  Yes  |  Yes  |  Yes  | yiear    |
| Yosaku To Donbee                 |  Yes  |  Yes  |   No  |  Yes  | yosakdon |
| Yuuyu no Quiz de GO!GO!          |  Yes  |  Yes  |  Yes  |  Yes  | yuyugogo |
| Zaxxon                           |  Yes  |  Yes  | Yes(2)|   No  | zaxxon   |
| Zed Blade / Operation Ragnarok   |  Yes  |  Yes  |  Yes  |  Yes  | zedblade |
| Zektor                           |  Yes  |  Yes  | Yes(2)|  Yes  | zektor   |
| Zero Wing                        |  Yes  |  Yes  |  Yes  |  Yes  | zerowing |
| Zero Zone                        |  Yes  |  Yes  |  Yes  |  Yes  | zerozone |
| Zig Zag                          |  Yes  |  Yes  |  Yes  |  Yes  | zigzag   |
| Zing Zing Zip                    |  Yes  |  Yes  |Partial|  Yes  | zingzip  |
| Zoar                             |  Yes  |  Yes  |  Yes  |  Yes  | zoar     |
| Zodiack                          |  Yes  | Close |  Yes  |  Yes  | zodiack  |
| Zoo Keeper                       |  Yes  |  Yes  |  Yes  |   No  | zookeep  |
| Zunzunkyou No Yabou              |  Yes  |  Yes  |  Yes  |  Yes  | zunkyou  |
| Zwackery                         |  Yes  |  Yes  |  Yes  |  Yes  | zwackery |
| Zzyzzyxx                         |  Yes  |  Yes  |  Yes  |  Yes  | zzyzzyxx |
+----------------------------------+-------+-------+-------+-------+----------+

(1) There are variants of the game (usually bootlegs) that work correctly
(2) Needs samples provided separately
