This is the complete list of games supported by MAME 0.79 (Jan 28 2004).
Variants of the same game are not included, you can use the -listclones command
to get a list of the alternate versions of a given game.

This list is generated automatically and is not 100% accurate (particularly in
the Screen Flip column). Please let us know of any errors so we can correct
them.

Here are the meanings of the columns:

Working
=======
  NO: Emulation is still in progress; the game does not work correctly. This
  means anything from major problems to a black screen.

Correct Colors
==============
    YES: Colors should be identical to the original.
  CLOSE: Colors are nearly correct.
     NO: Colors are completely wrong. 
  
  Note: In some cases, the color PROMs for some games are not yet available.
  This causes a NO GOOD DUMP KNOWN message on startup (and, of course, the game
  has wrong colors). The game will still say YES in this column, however,
  because the code to handle the color PROMs has been added to the driver. When
  the PROMs are available, the colors will be correct.

Sound
=====
  PARTIAL: Sound support is incomplete or not entirely accurate. 

  Note: Some original games contain analog sound circuitry, which is difficult
  to emulate. Therefore, these emulated sounds may be significantly different.

Screen Flip
===========
  Many games were offered in cocktail-table models, allowing two players to sit
  across from each other; the game's image flips 180 degrees for each player's
  turn. Some games also have a "Flip Screen" DIP switch setting to turn the
  picture (particularly useful with vertical games).
  In many cases, this feature has not yet been emulated.

Internal Name
=============
  This is the unique name that must be used when running the game from a
  command line.

  Note: Each game's ROM set must be placed in the ROM path, either in a .zip
  file or in a subdirectory with the game's Internal Name. The former is
  suggested, because the files will be identified by their CRC instead of
  requiring specific names.

+----------------------------------+-------+-------+-------+-------+----------+
|                                  |       |Correct|       |Screen | Internal |
| Cachat                           |  Yes  |  Yes  |  Yes  |  Yes  | cachat   |
| Cadash                           |  Yes  |  Yes  |  Yes  |  Yes  | cadash   |
| Cadillacs and Dinosaurs          |  Yes  |  Yes  |  Yes  |  Yes  | dino     |
| Caliber 50                       |  Yes  |  Yes  |  Yes  |  Yes  | calibr50 |
| California Speed                 |  Yes  |  Yes  |  Yes  |  Yes  | calspeed |
| Calipso                          |  Yes  |  Yes  |  Yes  |  Yes  | calipso  |
| Cameltry                         |  Yes  |  Yes  |  Yes  |  Yes  | cameltry |
| Cannon Ball                      |  Yes  |  Yes  |Partial|  Yes  | cannball |
| Cannon Ball                      |  Yes  |  Yes  |  Yes  |  Yes  | cannonb  |
| Canyon Bomber                    |  Yes  |  Yes  |  Yes  |  Yes  | canyon   |
| Capcom Baseball                  |  Yes  |  Yes  |  Yes  |  Yes  | cbasebal |
| Capcom Bowling                   |  Yes  |  Yes  |  Yes  |  Yes  | capbowl  |
| Capcom Sports Club               |  Yes  |  Yes  |  Yes  |  Yes  | csclub   |
| Capcom World                     |  Yes  |  Yes  |  Yes  |  Yes  | cworld   |
| Capcom World 2                   |  Yes  |  Yes  |  Yes  |  Yes  | cworld2j |
| Captain America and The Avengers |  Yes  |  Yes  |  Yes  |  Yes  | captaven |
| Captain Commando                 |  Yes  |  Yes  |  Yes  |  Yes  | captcomm |
| Captain Silver                   |  Yes  |  Yes  |  Yes  |  Yes  | csilver  |
| Captain Tomaday                  |  Yes  |  Yes  |  Yes  |  Yes  | ctomaday |
| Car Jamboree                     |  Yes  | Close |  Yes  |  Yes  | carjmbre |
| Car Polo                         |  Yes  |  Yes  |   No  |  Yes  | carpolo  |
| CarnEvil                         |  Yes  |  Yes  |  Yes  |  Yes  | carnevil |
| Carnival                         |  Yes  |  Yes  | Yes(2)|  Yes  | carnival |
| Carrier Air Wing                 |  Yes  |  Yes  |  Yes  |  Yes  | cawing   |
| Cassette: Astro Fantasia         |  Yes  |  Yes  |  Yes  |  Yes  | castfant |
| Cassette: Boulder Dash           |  Yes  |  Yes  |  Yes  |  Yes  | cbdash   |
| Cassette: Burger Time            |  Yes  |  Yes  |  Yes  |  Yes  | cbtime   |
| Cassette: Burnin' Rubber         |  Yes  |  Yes  |  Yes  |  Yes  | cburnrub |
| Cassette: Disco No.1             |  Yes  |  Yes  |  Yes  |  Yes  | cdiscon1 |
| Cassette: Explorer               |   No  |  Yes  |  Yes  |  Yes  | cexplore |
| Cassette: Fighting Ice Hockey    |  Yes  |  Yes  |  Yes  |  Yes  | cfghtice |
| Cassette: Flying Ball?           |   No  |  Yes  |  Yes  |  Yes  | cflyball |
| Cassette: Graplop                |  Yes  |  Yes  |  Yes  |  Yes  | cgraplop |
| Cassette: Highway Chase?         |   No  |  Yes  |  Yes  |  Yes  | chwy     |
| Cassette: Lock'n'Chase           |  Yes  |  Yes  |  Yes  |  Yes  | clocknch |
| Cassette: Lucky Poker            |  Yes  |  Yes  |  Yes  |  Yes  | cluckypo |
| Cassette: Mission-X              |  Yes  |  Yes  |  Yes  |  Yes  | cmissnx  |
| Cassette: Night Star             |  Yes  |  Yes  |  Yes  |  Yes  | cnightst |
| Cassette: Peter Pepper's Ice Crea|  Yes  |  Yes  |  Yes  |  Yes  | cppicf   |
| Cassette: Pro Bowling            |  Yes  |  Yes  |  Yes  |  Yes  | cprobowl |
| Cassette: Pro Golf               |  Yes  |  Yes  |  Yes  |  Yes  | cprogolf |
| Cassette: Pro Soccer             |  Yes  |  Yes  |  Yes  |  Yes  | cprosocc |
| Cassette: Pro Tennis             |  Yes  |  Yes  |  Yes  |  Yes  | cptennis |
| Cassette: Rootin' Tootin'        |  Yes  |  Yes  |  Yes  |  Yes  | clapapa  |
| Cassette: Scrum Try              |  Yes  |  Yes  |  Yes  |  Yes  | cscrtry  |
| Cassette: Super Astro Fighter    |  Yes  |  Yes  |  Yes  |  Yes  | csuperas |
| Cassette: Terranean              |  Yes  |  Yes  |  Yes  |  Yes  | cterrani |
| Cassette: Test Tape              |  Yes  |  Yes  |  Yes  |  Yes  | ctsttape |
| Cassette: Tornado                |  Yes  |  Yes  |  Yes  |  Yes  | ctornado |
| Cassette: Treasure Island        |  Yes  |  Yes  |  Yes  |  Yes  | ctisland |
| Cassette: Zeroize?               |   No  |  Yes  |  Yes  |  Yes  | czeroize |
| Catapult                         |   No  |  Yes  |  Yes  |  Yes  | catapult |
| Cavelon                          |  Yes  |  Yes  |  Yes  |  Yes  | cavelon  |
| Caveman Ninja                    |  Yes  |  Yes  |  Yes  |  Yes  | cninja   |
| Centipede                        |  Yes  |  Yes  |  Yes  |  Yes  | centiped |
| Cerberus                         |  Yes  |  Yes  |  Yes  |  Yes  | cerberus |
| Chack'n Pop                      |  Yes  |  Yes  |  Yes  |  Yes  | chaknpop |
| Challenger                       |  Yes  |  Yes  |  Yes  |  Yes  | challeng |
| Chameleon                        |  Yes  |  Yes  |  Yes  |  Yes  | chameleo |
| Champion Baseball                |  Yes  |  Yes  |  Yes  |  Yes  | champbas |
| Champion Baseball II             |   No  |  Yes  |  Yes  |  Yes  | champbb2 |
| Champion Boxing                  |  Yes  |  Yes  |  Yes  |  Yes  | chboxing |
| Champion Pro Wrestling           |  Yes  |  Yes  |  Yes  |  Yes  | chwrestl |
| Champion Wrestler                |  Yes  |  Yes  |  Yes  |  Yes  | champwr  |
| Championship Sprint              |  Yes  |  Yes  |  Yes  |  Yes  | csprint  |
| Change Air Blade                 |  Yes  |  Yes  |  Yes  |   No  | cairblad |
| Changes                          |  Yes  |  Yes  |  Yes  |  Yes  | changes  |
| Chase H.Q.                       |  Yes  |  Yes  |  Yes  |  Yes  | chasehq  |
| Check Man                        |  Yes  |  Yes  |  Yes  |  Yes  | checkman |
| Checkmate                        |  Yes  |  Yes  |   No  |  Yes  | checkmat |
| Cheeky Mouse                     |  Yes  |   No  |Partial|  Yes  | cheekyms |
| Cheese Chase                     |  Yes  |  Yes  |  Yes  |  Yes  | cheesech |
| Chelnov - Atomic Runner          |  Yes  |  Yes  |  Yes  |  Yes  | chelnov  |
| Chequered Flag                   |   No  |  Yes  |Partial|  Yes  | chqflag  |
| Cheyenne                         |  Yes  |  Yes  |  Yes  |  Yes  | cheyenne |
| Chibi Marukochan Deluxe Quiz     |  Yes  |  Yes  |  Yes  |  Yes  | marukodq |
| Chicken Shift                    |  Yes  |  Yes  |  Yes  |  Yes  | cshift   |
| Chiller                          |  Yes  |  Yes  |  Yes  |  Yes  | chiller  |
| Chimera Beast                    |  Yes  |  Yes  |  Yes  |  Yes  | chimerab |
| China Dragon / Dragon World      |   No  |  Yes  |   No  |  Yes  | chindrag |
| China Gate                       |  Yes  |  Yes  |  Yes  |  Yes  | chinagat |
| China Town                       |  Yes  |  Yes  |  Yes  |  Yes  | chinatwn |
| Chinese Casino [BET]             |  Yes  |  Yes  |  Yes  |  Yes  | ccasino  |
| Chinese Hero                     |  Yes  |  Yes  |  Yes  |  Yes  | chinhero |
| Choplifter                       | No(1) |  Yes  |  Yes  |  Yes  | chplft   |
| Chopper I                        |  Yes  |  Yes  |  Yes  |   No  | chopper  |
| Chuka Taisen                     |  Yes  |  Yes  |  Yes  |  Yes  | chukatai |
| Circus                           |  Yes  |  Yes  | Yes(2)|  Yes  | circus   |
| Circus Charlie                   |  Yes  |  Yes  |  Yes  |  Yes  | circusc  |
| Cisco Heat                       |  Yes  |  Yes  |  Yes  |  Yes  | cischeat |
| City Bomber                      |  Yes  |  Yes  |  Yes  |   No  | citybomb |
| City Connection                  |  Yes  |  Yes  |  Yes  |  Yes  | citycon  |
| City Love                        |  Yes  |  Yes  |  Yes  |  Yes  | citylove |
| Clash-Road                       |  Yes  |  Yes  |  Yes  |  Yes  | clshroad |
| Clay Pigeon                      |  Yes  |  Yes  |  Yes  |  Yes  | claypign |
| Clay Shoot                       |  Yes  |  Yes  |   No  |  Yes  | clayshoo |
| Cleopatra Fortune                |  Yes  |  Yes  |  Yes  |  Yes  | cleopatr |
| Cliffhanger - Edward Randy, The  |  Yes  |  Yes  |  Yes  |  Yes  | edrandy  |
| Cloak & Dagger                   |  Yes  |  Yes  |  Yes  |  Yes  | cloak    |
| Cloud 9                          |  Yes  |  Yes  |  Yes  |   No  | cloud9   |
| Clowns                           |  Yes  |  Yes  |Part(2)|  Yes  | clowns   |
| Clutch Hitter                    |   No  |  Yes  |  Yes  |  Yes  | cltchitr |
| Cobra-Command                    |  Yes  |  Yes  |  Yes  |  Yes  | cobracom |
| Colony 7                         |  Yes  |  Yes  |  Yes  |  Yes  | colony7  |
| Columns                          |  Yes  |  Yes  |  Yes  |  Yes  | columns  |
| Columns 97                       |  Yes  |  Yes  |Partial|  Yes  | colmns97 |
| Columns II - The Voyage Through T|  Yes  |  Yes  |  Yes  |  Yes  | columns2 |
| Combat                           |  Yes  |  Yes  |  Yes  |  Yes  | combat   |
| Combat School                    |  Yes  |  Yes  |  Yes  |  Yes  | combasc  |
| Combatribes, The                 |  Yes  |  Yes  |  Yes  |  Yes  | ctribe   |
| Commando                         |  Yes  |  Yes  |  Yes  |  Yes  | commsega |
| Commando                         |  Yes  |  Yes  |  Yes  |  Yes  | commando |
| Comotion                         |  Yes  |  Yes  |Part(2)|  Yes  | comotion |
| Competition Golf Final Round     |  Yes  |  Yes  |  Yes  |  Yes  | compgolf |
| Complex X                        |  Yes  |  Yes  |  Yes  |  Yes  | complexx |
| Congo Bongo                      |  Yes  |  Yes  | Yes(2)|  Yes  | congo    |
| Continental Circus               |  Yes  |  Yes  |  Yes  |  Yes  | contcirc |
| Contra                           |  Yes  |  Yes  |  Yes  |  Yes  | contra   |
| Cookie and Bibi 2                |  Yes  |  Yes  |  Yes  |  Yes  | cookbib2 |
| Cool Pool                        |   No  |  Yes  |   No  |  Yes  | coolpool |
| Cop 01                           |  Yes  |  Yes  |  Yes  |  Yes  | cop01    |
| Cops'n Robbers                   |  Yes  |  Yes  |   No  |  Yes  | copsnrob |
| Cosmic Alien                     |  Yes  |  Yes  |   No  |  Yes  | cosmica  |
| Cosmic Avenger                   |  Yes  |  Yes  |  Yes  |  Yes  | cavenger |
| Cosmic Chasm                     |  Yes  |  Yes  |  Yes  |  Yes  | cchasm   |
| Cosmic Cop                       |  Yes  |  Yes  |  Yes  |   No  | cosmccop |
| Cosmic Guerilla                  |  Yes  |  Yes  | Yes(2)|   No  | cosmicg  |
| Cosmo                            |  Yes  |  Yes  |   No  |  Yes  | cosmo    |
| Cosmo Gang the Puzzle            |  Yes  |  Yes  |Partial|  Yes  | cgangpzl |
| Cosmo Gang the Video             |  Yes  |  Yes  |  Yes  |  Yes  | cosmogng |
| Cosmos                           |  Yes  |  Yes  |Partial|   No  | cosmos   |
| Cotton                           |   No  |  Yes  |  Yes  |  Yes  | cotton   |
| Cotton 2                         |  Yes  |  Yes  |Partial|  Yes  | cotton2  |
| Cotton Boomerang                 |  Yes  |  Yes  |Partial|  Yes  | cottonbm |
| Counter Run                      |   No  |  Yes  |  Yes  |  Yes  | countrun |
| Crackdown                        |   No  |  Yes  |  Yes  |  Yes  | crkdown  |
| Crackshot                        |  Yes  |  Yes  |  Yes  |  Yes  | cracksht |
| Crash                            |  Yes  |  Yes  |Partial|  Yes  | crash    |
| Crater Raider                    |  Yes  |  Yes  |  Yes  |  Yes  | crater   |
| Crayon Shinchan Orato Asobo      |  Yes  |  Yes  |  Yes  |  Yes  | qcrayon2 |
| Crazy Balloon                    |  Yes  |  Yes  |Partial|  Yes  | crbaloon |
| Crazy Climber                    |  Yes  |  Yes  |  Yes  |  Yes  | cclimber |
| Crazy Climber 2                  |  Yes  |  Yes  |  Yes  |  Yes  | cclimbr2 |
| Crazy Kong                       |  Yes  |  Yes  |  Yes  |  Yes  | ckong    |
| Crazy Rally                      |  Yes  |  Yes  |  Yes  |  Yes  | crzrally |
| Crime City                       |  Yes  |  Yes  |  Yes  |  Yes  | crimec   |
| Crime Fighters                   |  Yes  |  Yes  |  Yes  |  Yes  | crimfght |
| Cross Pang                       |  Yes  |  Yes  |  Yes  |  Yes  | crospang |
| Cross Shooter                    |   No  |  Yes  |   No  |  Yes  | cshooter |
| Crossbow                         |  Yes  |  Yes  |  Yes  |  Yes  | crossbow |
| Crossed Swords                   |  Yes  |  Yes  |  Yes  |  Yes  | crsword  |
| Crowns Golf                      |  Yes  |  Yes  |  Yes  |  Yes  | crgolf   |
| Crude Buster                     |  Yes  |  Yes  |  Yes  |  Yes  | cbuster  |
| Cruis'n USA                      |  Yes  |  Yes  |  Yes  |  Yes  | crusnusa |
| Cruis'n World                    |  Yes  |  Yes  |  Yes  |  Yes  | crusnwld |
| Crush Roller                     |  Yes  |  Yes  |  Yes  |  Yes  | crush    |
| Crypt Killer                     |  Yes  |  Yes  |  Yes  |  Yes  | cryptklr |
| Crystal Castles                  |  Yes  |  Yes  |  Yes  |  Yes  | ccastles |
| Crystal Gal                      |   No  |  Yes  |  Yes  |  Yes  | crystalg |
| Crystal Gal 2                    |   No  |  Yes  |  Yes  |  Yes  | crystal2 |
| Cuby Bop                         |  Yes  |  Yes  |  Yes  |  Yes  | cubybop  |
| Cue Brick                        |  Yes  |  Yes  |  Yes  |  Yes  | cuebrick |
| Curve Ball                       |  Yes  |  Yes  |  Yes  |  Yes  | curvebal |
| Cutie Q                          |  Yes  |  Yes  |  Yes  |  Yes  | cutieq   |
| Cybattler                        |  Yes  |  Yes  |  Yes  |  Yes  | cybattlr |
| Cyber Commando                   |   No  |  Yes  |   No  |  Yes  | cybrcomm |
| Cyber Cycles                     |   No  |  Yes  |   No  |  Yes  | cybrcycc |
| Cyber Sled                       |   No  |  Yes  |  Yes  |  Yes  | cybsled  |
| Cyber-Lip                        |  Yes  |  Yes  |  Yes  |  Yes  | cyberlip |
| Cyberball                        |  Yes  |  Yes  |  Yes  |  Yes  | cyberbal |
| Cyberbots: Fullmetal Madness     |  Yes  |  Yes  |  Yes  |  Yes  | cybots   |
| Cycle Shooting                   |   No  |  Yes  |  Yes  |  Yes  | cyclshtg |
| Cyvern                           |  Yes  |  Yes  |  Yes  |  Yes  | cyvern   |
| D-Con                            |  Yes  |  Yes  |  Yes  |   No  | dcon     |
| D-Day                            |  Yes  | Close |  Yes  |  Yes  | dday     |
| DD Crew                          |   No  |  Yes  |  Yes  |  Yes  | ddcrew   |
| DJ Boy                           |   No  |  Yes  |  Yes  |  Yes  | djboy    |
| Daioh                            |  Yes  |  Yes  |  Yes  |  Yes  | daioh    |
| Daisu-Kiss                       |  Yes  |  Yes  |  Yes  |  Yes  | daiskiss |
| Daitoride                        |  Yes  |  Yes  |   No  |  Yes  | daitorid |
| DakkoChan Jansoh                 |   No  |  Yes  |  Yes  |   No  | dakkochn |
| Danchi de Hanafuoda              |   No  |  Yes  |Partial|  Yes  | danchih  |
| Dancing Eyes                     |  Yes  |  Yes  |   No  |  Yes  | danceyes |
| Dangar - Ufo Robo                |  Yes  |  Yes  |  Yes  |  Yes  | dangar   |
| Danger Zone                      |  Yes  |  Yes  |  Yes  |  Yes  | dangerz  |
| Dangerous Dungeons               |  Yes  |  Yes  |  Yes  |  Yes  | ddungeon |
| Dangerous Seed                   |  Yes  |  Yes  |  Yes  |  Yes  | dangseed |
| Dangun Feveron                   |  Yes  |  Yes  |  Yes  |  Yes  | dfeveron |
| Danny Sullivan's Indy Heat       |  Yes  |  Yes  |  Yes  |  Yes  | indyheat |
| Daraku Tenshi - The Fallen Angels|  Yes  |  Yes  |  Yes  |  Yes  | daraku   |
| Darius                           |  Yes  |  Yes  |  Yes  |  Yes  | darius   |
| Darius Gaiden - Silver Hawk      |  Yes  |  Yes  |  Yes  |  Yes  | dariusg  |
| Darius II                        |  Yes  |  Yes  |  Yes  |  Yes  | darius2  |
| Dark Edge                        |   No  |  Yes  |  Yes  |  Yes  | darkedge |
| Dark Planet                      |  Yes  |  Yes  |  Yes  |  Yes  | darkplnt |
| Dark Seal                        |  Yes  |  Yes  |  Yes  |  Yes  | darkseal |
| Dark Tower                       |  Yes  |  Yes  |  Yes  |  Yes  | darktowr |
| Dark Warrior                     |  Yes  |  Yes  |Partial|   No  | darkwar  |
| Darkstalkers: The Night Warriors |  Yes  |  Yes  |  Yes  |  Yes  | dstlk    |
| Darwin 4078                      |  Yes  |  Yes  |  Yes  |  Yes  | darwin   |
| Datsun 280 Zzzap                 |  Yes  |  Yes  |   No  |  Yes  | 280zzzap |
| Dazzler                          |  Yes  |  Yes  |Partial|   No  | dazzler  |
| Dead Angle                       |  Yes  |  Yes  |  Yes  |  Yes  | deadang  |
| Dead Connection                  |  Yes  |  Yes  |  Yes  |  Yes  | deadconx |
| Dead Eye                         |  Yes  |  Yes  |  Yes  |  Yes  | deadeye  |
| Dead Or Alive ++                 |   No  |  Yes  |   No  |  Yes  | doapp    |
| Dealer, The                      |   No  |  Yes  |  Yes  |  Yes  | dealer   |
| Decathlete                       |   No  |  Yes  |   No  |  Yes  | decathlt |
| Deep, The                        |  Yes  |  Yes  |  Yes  |  Yes  | thedeep  |
| Defend the Terra Attack on the Re|  Yes  |  Yes  |  Yes  |  Yes  | redufo   |
| Defender                         |  Yes  |  Yes  |  Yes  |  Yes  | defender |
| Demolition Derby                 |  Yes  |  Yes  |  Yes  |  Yes  | demoderb |
| Demon                            |  Yes  |  Yes  |  Yes  |  Yes  | demon    |
| Demon's World / Horror Story     |  Yes  |  Yes  |  Yes  |  Yes  | demonwld |
| Demoneye-X                       |  Yes  |   No  |   No  |  Yes  | demoneye |
| Denjin Makai                     |   No  |  Yes  |  Yes  |  Yes  | denjinmk |
| Depthcharge                      |  Yes  |  Yes  | Yes(2)|  Yes  | depthch  |
| Derby Quiz My Dream Horse        |   No  |  Yes  |   No  |  Yes  | mdhorse  |
| Deroon DeroDero                  |   No  |  Yes  |   No  |  Yes  | deroon   |
| Desert Gun                       |  Yes  |  Yes  |   No  |  Yes  | desertgu |
| Desert War / Wangan Sensou       |  Yes  |  Yes  |Partial|  Yes  | desertwr |
| Destroyer                        |  Yes  |  Yes  |   No  |  Yes  | destroyr |
| Devastators                      |  Yes  |  Yes  |  Yes  |  Yes  | devstors |
| Devil Fish                       |  Yes  |  Yes  |  Yes  |  Yes  | devilfsh |
| Devil World                      |  Yes  |  Yes  |  Yes  |  Yes  | devilw   |
| Devil Zone                       |  Yes  |  Yes  |Partial|  Yes  | devzone  |
| Dharma Doujou                    |  Yes  |  Yes  |   No  |  Yes  | dharma   |
| Diamond Run                      |  Yes  |  Yes  |  Yes  |  Yes  | diamond  |
| Die Hard Arcade                  |  Yes  |  Yes  |   No  |  Yes  | diehard  |
| Dig Dug                          |  Yes  |  Yes  |  Yes  |  Yes  | digdug   |
| Dig Dug II                       |  Yes  |  Yes  |  Yes  |  Yes  | digdug2  |
| Digger                           |  Yes  |  Yes  |   No  |  Yes  | digger   |
| Dimahoo                          |  Yes  |  Yes  |  Yes  |  Yes  | dimahoo  |
| Dingo                            |  Yes  |  Yes  |  Yes  |  Yes  | dingo    |
| Dino Rex                         |  Yes  |  Yes  |  Yes  |  Yes  | dinorex  |
| Dirt Fox                         |  Yes  |  Yes  |  Yes  |  Yes  | dirtfoxj |
| Disco Mahjong Otachidai no Okite |  Yes  |  Yes  |  Yes  |  Yes  | otatidai |
| Disco No.1                       |  Yes  |  Yes  |  Yes  |  Yes  | disco    |
| Discs of Tron                    |  Yes  |  Yes  |  Yes  |  Yes  | dotron   |
| Diver Boy                        |  Yes  |  Yes  |  Yes  |  Yes  | diverboy |
| Do! Run Run                      |  Yes  |  Yes  |  Yes  |   No  | dorunrun |
| DoDonPachi                       |  Yes  |  Yes  |  Yes  |  Yes  | ddonpach |
| Dock Man                         |  Yes  |  Yes  |  Yes  |  Yes  | dockman  |
| Dodgem                           |  Yes  |  Yes  |   No  |  Yes  | dodgem   |
| Dog Fight                        |  Yes  | Close |  Yes  |  Yes  | dogfight |
| Dog Patch                        |  Yes  |  Yes  |   No  |  Yes  | dogpatch |
| Dogyuun                          |  Yes  |  Yes  |   No  |  Yes  | dogyuun  |
| Dokaben                          |  Yes  |  Yes  |  Yes  |  Yes  | dokaben  |
| Domino Man                       |  Yes  |  Yes  |  Yes  |  Yes  | domino   |
| Dominos                          |  Yes  |  Yes  |  Yes  |  Yes  | dominos  |
| Dommy                            |  Yes  |  Yes  |  Yes  |  Yes  | dommy    |
| Don Den Lover Vol. 1             |  Yes  | Close |  Yes  |   No  | ddenlovr |
| Don Den Mahjong [BET]            |  Yes  |  Yes  |  Yes  |  Yes  | dondenmj |
| Don Doko Don                     |  Yes  |  Yes  |  Yes  |  Yes  | dondokod |
| DonPachi                         |  Yes  |  Yes  |  Yes  |  Yes  | donpachi |
| Donkey Kong                      |  Yes  |  Yes  | Yes(2)|  Yes  | dkong    |
| Donkey Kong 3                    |  Yes  |  Yes  |  Yes  |  Yes  | dkong3   |
| Donkey Kong Junior               |  Yes  |  Yes  | Yes(2)|  Yes  | dkongjr  |
| Dorachan                         |  Yes  |  Yes  |   No  |  Yes  | dorachan |
| Dorodon                          |  Yes  |  Yes  |  Yes  |  Yes  | dorodon  |
